player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time
George Abbott,ENG,Notts County,19,2005,10.5,Defender,Midfielder,0,14,3,21.4,1.33,0.28,10.5,12,949
Emile Acquah,ENG,Barrow,24,2000,5.4,Midfielder,Forward,2,13,4,30.8,2.42,0.75,5.4,11,483
Joe Adams,ENG,Bradford City,20,2004,0.2,,Midfielder,0,0,0,0,0.00,0.00,0.2,1,17
Hakeeb Adelakun,ENG,Salford City,28,1996,1.7,,Forward,2,8,4,50.0,4.71,2.35,1.7,3,153
Albert Adomah,GHA,Walsall,36,1987,3.1,Forward,Defender,2,8,2,25.0,2.58,0.65,3.1,12,279
Daniel Adu-Adjei,ENG,Carlisle United,19,2005,5.6,,Forward,2,11,4,36.4,1.96,0.71,5.6,6,505
Calum Agius,WAL,Crewe Alexandra,19,2005,0.2,,Forward,0,0,0,0,0.00,0.00,0.2,2,14
Callum Ainley,ENG,Grimsby Town,27,1997,3.8,,Midfielder,0,6,1,16.7,1.56,0.26,3.8,12,346
Kyle Alex John,ENG,Port Vale,23,2001,7.8,Midfielder,Defender,0,2,0,0.0,0.26,0.00,0,0,0
Sonny Aljofree,ENG,Acc'ton Stanley,19,2004,7.0,,Defender,1,2,2,100.0,0.29,0.29,7.8,9,703
Taylor Allen,ENG,Walsall,24,2000,14.0,,Defender,3,9,6,66.7,0.64,0.43,7.0,7,630
Levi Amantchi,ENG,Bromley,23,2000,3.1,,Forward,0,6,1,16.7,1.94,0.32,0,0,0
Botan Ameen,IRQ,Swindon Town,17,2007,0.2,,Forward,0,0,0,0,0.00,0.00,14.0,14,1260
Harry Anderson,ENG,Colchester Utd,27,1997,4.3,,Midfielder,1,8,3,37.5,1.85,0.69,3.1,10,279
Tom Anderson,ENG,Doncaster,31,1993,7.9,,Defender,1,4,1,25.0,0.50,0.13,0.2,1,22
Josh Andrews,ENG,Gillingham,23,2001,0.5,,Forward,0,1,0,0.0,1.91,0.00,0,0,0
Lee Angol,ENG,Morecambe,30,1994,3.5,,Forward,1,3,2,66.7,0.86,0.57,4.3,10,389
Cameron Antwi,ENG,Newport County,23,2001,8.0,,Midfielder,0,4,1,25.0,0.50,0.12,7.9,8,714
Harvey Araujo,,Chesterfield,0,0,6.0,,Defender,0,3,1,33.3,0.50,0.17,0.5,4,47
Ethon Archer,ENG,Cheltenham,22,2002,13.0,,Midfielder,4,12,6,50.0,0.92,0.46,3.5,8,314
Luke Armstrong,ENG,Carlisle United,28,1996,8.7,Midfielder,Forward,2,11,6,54.5,1.26,0.69,8.0,13,720
